Date,Open,Close
"Nov 11, 2016",439.0,417.88
"Nov 15, 2016",423.9,424.58
"Nov 16, 2016",439.0,431.53
"Nov 17, 2016",440.0,434.84
"Nov 18, 2016",445.85,436.95
"Nov 21, 2016",448.0,436.36
"Nov 22, 2016",445.0,446.52
"Nov 23, 2016",460.0,447.26
"Nov 24, 2016",455.0,455.68
"Nov 25, 2016",457.0,471.11
"Nov 28, 2016",477.0,471.21
"Nov 29, 2016",478.0,467.02
"Nov 30, 2016",472.95,470.37
"Dec 01, 2016",479.15,461.16
"Dec 02, 2016",467.0,453.86
"Dec 05, 2016",460.4,442.82
"Dec 06, 2016",450.0,452.88
"Dec 07, 2016",464.9,451.94
"Dec 08, 2016",464.0,456.42
"Dec 09, 2016",472.0,463.57
"Dec 12, 2016",470.25,461.65
"Dec 13, 2016",468.2,485.11
"Dec 14, 2016",501.0,495.31
"Dec 15, 2016",500.0,488.61
"Dec 16, 2016",499.5,494.03
"Dec 19, 2016",503.0,492.85
"Dec 20, 2016",505.0,487.48
"Dec 21, 2016",496.95,486.59
"Dec 22, 2016",494.8,487.72
"Dec 23, 2016",497.8,490.58
"Dec 26, 2016",496.95,481.41
"Dec 27, 2016",488.85,480.13
"Dec 28, 2016",488.1,503.1
"Dec 29, 2016",517.1,515.28
"Dec 30, 2016",525.0,514.34
"Jan 02, 2017",524.15,509.31
"Jan 03, 2017",519.0,501.52
"Jan 04, 2017",511.8,518.87
"Jan 05, 2017",532.0,516.11
"Jan 06, 2017",523.15,493.44
"Jan 09, 2017",500.0,488.46
"Jan 10, 2017",498.0,480.67
"Jan 11, 2017",484.5,481.22
"Jan 12, 2017",494.0,485.31
"Jan 13, 2017",497.5,483.14
"Jan 16, 2017",487.55,477.91
"Jan 17, 2017",482.95,478.41
"Jan 18, 2017",482.5,487.97
"Jan 19, 2017",500.0,477.96
"Jan 20, 2017",483.0,468.11
"Jan 23, 2017",467.35,465.69
"Jan 24, 2017",473.05,463.97
"Jan 25, 2017",470.85,457.08
"Jan 27, 2017",461.7,467.63
"Jan 30, 2017",472.0,461.19
"Jan 31, 2017",465.85,446.1
"Feb 01, 2017",450.0,452.68
"Feb 02, 2017",457.2,456.44
"Feb 03, 2017",464.8,454.51
"Feb 06, 2017",462.0,459.16
"Feb 07, 2017",465.9,448.03
"Feb 08, 2017",454.8,445.45
"Feb 09, 2017",452.3,452.93
"Feb 10, 2017",460.0,462.18
"Feb 13, 2017",470.0,464.46
"Feb 14, 2017",471.9,451.0
"Feb 15, 2017",456.0,451.49
"Feb 16, 2017",464.9,463.27
"Feb 17, 2017",470.0,470.25
"Feb 20, 2017",477.0,470.15
"Feb 21, 2017",477.95,469.71
"Feb 22, 2017",474.6,463.57
"Feb 23, 2017",468.0,465.25
"Feb 27, 2017",469.95,466.84
"Feb 28, 2017",472.8,468.62
"Mar 01, 2017",475.0,466.54
"Mar 02, 2017",471.25,456.29
"Mar 03, 2017",456.25,460.25
"Mar 06, 2017",464.9,455.9
"Mar 07, 2017",460.4,473.96
"Mar 08, 2017",480.0,464.96
"Mar 09, 2017",479.9,468.22
"Mar 10, 2017",474.0,470.15
"Mar 14, 2017",474.9,466.09
"Mar 15, 2017",471.0,463.17
"Mar 16, 2017",467.1,466.39
"Mar 17, 2017",472.15,469.21
"Mar 20, 2017",476.0,470.2
"Mar 21, 2017",476.0,469.86
"Mar 22, 2017",475.5,467.13
"Mar 23, 2017",475.5,468.12
"Mar 24, 2017",472.05,464.51
"Mar 27, 2017",471.3,457.28
"Mar 28, 2017",462.05,456.59
"Mar 29, 2017",461.0,451.84
"Mar 30, 2017",0.0,0.0
"Mar 31, 2017",453.25,447.88
"Apr 03, 2017",454.25,452.43
