Date,Open,Close
"Nov 11, 2016",315.5,298.27
"Nov 15, 2016",300.35,281.58
"Nov 16, 2016",278.35,290.72
"Nov 17, 2016",296.05,289.93
"Nov 18, 2016",290.7,293.45
"Nov 21, 2016",295.85,284.81
"Nov 22, 2016",289.3,290.82
"Nov 23, 2016",295.0,301.35
"Nov 24, 2016",305.0,296.98
"Nov 25, 2016",301.2,302.09
"Nov 28, 2016",303.6,311.77
"Nov 29, 2016",315.0,308.69
"Nov 30, 2016",313.65,310.53
"Dec 01, 2016",313.95,304.72
"Dec 02, 2016",306.8,296.83
"Dec 05, 2016",303.0,303.33
"Dec 06, 2016",306.0,303.63
"Dec 07, 2016",308.45,309.94
"Dec 08, 2016",311.6,314.55
"Dec 09, 2016",314.85,310.93
"Dec 12, 2016",313.6,312.37
"Dec 13, 2016",314.55,313.31
"Dec 14, 2016",315.25,321.06
"Dec 15, 2016",324.95,315.5
"Dec 16, 2016",320.0,319.87
"Dec 19, 2016",320.0,318.77
"Dec 20, 2016",318.2,314.5
"Dec 21, 2016",315.0,311.28
"Dec 22, 2016",313.0,305.52
"Dec 23, 2016",307.0,306.91
"Dec 26, 2016",309.0,298.42
"Dec 27, 2016",303.0,305.62
"Dec 28, 2016",310.0,315.84
"Dec 29, 2016",319.2,319.12
"Dec 30, 2016",321.4,320.01
"Jan 02, 2017",328.0,326.42
"Jan 03, 2017",332.8,324.38
"Jan 04, 2017",329.8,325.28
"Jan 05, 2017",328.2,324.33
"Jan 06, 2017",328.0,325.23
"Jan 09, 2017",329.6,323.39
"Jan 10, 2017",327.0,330.89
"Jan 11, 2017",335.0,332.48
"Jan 12, 2017",337.0,336.65
"Jan 13, 2017",337.1,328.6
"Jan 16, 2017",331.0,327.46
"Jan 17, 2017",332.0,337.1
"Jan 18, 2017",339.45,335.46
"Jan 19, 2017",335.7,338.78
"Jan 20, 2017",342.8,332.97
"Jan 23, 2017",339.0,328.56
"Jan 24, 2017",332.0,333.77
"Jan 25, 2017",341.0,331.04
"Jan 27, 2017",333.35,334.76
"Jan 30, 2017",338.5,333.77
"Jan 31, 2017",335.5,333.52
"Feb 01, 2017",338.35,352.04
"Feb 02, 2017",354.1,345.59
"Feb 03, 2017",351.9,352.64
"Feb 06, 2017",357.0,352.34
"Feb 07, 2017",358.0,356.16
"Feb 08, 2017",361.8,356.96
"Feb 09, 2017",359.9,357.5
"Feb 10, 2017",361.8,363.76
"Feb 13, 2017",367.3,364.95
"Feb 14, 2017",365.0,362.07
"Feb 15, 2017",365.0,381.19
"Feb 16, 2017",384.3,381.24
"Feb 17, 2017",383.95,374.04
"Feb 20, 2017",378.4,367.38
"Feb 21, 2017",370.55,366.04
"Feb 22, 2017",369.0,365.6
"Feb 23, 2017",365.0,370.16
"Feb 27, 2017",372.75,365.84
"Feb 28, 2017",367.85,370.07
"Mar 01, 2017",373.95,370.81
"Mar 02, 2017",375.0,372.8
"Mar 03, 2017",375.65,372.05
"Mar 06, 2017",376.75,366.84
"Mar 07, 2017",372.0,361.57
"Mar 08, 2017",364.05,362.22
"Mar 09, 2017",367.0,370.76
"Mar 10, 2017",375.2,373.39
"Mar 14, 2017",376.0,371.9
"Mar 15, 2017",372.0,365.25
"Mar 16, 2017",370.0,363.11
"Mar 17, 2017",366.95,369.02
"Mar 20, 2017",371.5,375.08
"Mar 21, 2017",379.0,376.87
"Mar 22, 2017",377.55,370.46
"Mar 23, 2017",375.05,367.28
"Mar 24, 2017",372.75,373.14
"Mar 27, 2017",374.1,368.38
"Mar 28, 2017",375.25,368.38
"Mar 29, 2017",372.0,405.17
"Mar 30, 2017",402.9,400.7
"Mar 31, 2017",398.8,393.01
"Apr 03, 2017",395.0,394.94
