Date,Open,Close
"Nov 11, 2016",154.0,148.68
"Nov 15, 2016",152.6,143.42
"Nov 16, 2016",146.65,137.59
"Nov 17, 2016",139.7,131.27
"Nov 18, 2016",134.2,135.17
"Nov 21, 2016",137.05,133.35
"Nov 22, 2016",136.15,137.35
"Nov 23, 2016",139.25,138.63
"Nov 24, 2016",139.75,141.0
"Nov 25, 2016",143.5,144.36
"Nov 28, 2016",151.0,143.96
"Nov 29, 2016",146.0,139.37
"Nov 30, 2016",142.5,138.38
"Dec 01, 2016",140.85,136.41
"Dec 02, 2016",138.2,135.81
"Dec 05, 2016",137.5,137.44
"Dec 06, 2016",139.65,139.52
"Dec 07, 2016",141.0,136.46
"Dec 08, 2016",138.3,136.31
"Dec 09, 2016",139.3,137.0
"Dec 12, 2016",137.45,136.41
"Dec 13, 2016",137.5,137.99
"Dec 14, 2016",139.1,138.58
"Dec 15, 2016",144.5,139.27
"Dec 16, 2016",140.9,137.59
"Dec 19, 2016",138.1,135.22
"Dec 20, 2016",136.9,135.22
"Dec 21, 2016",137.3,133.74
"Dec 22, 2016",133.95,128.9
"Dec 23, 2016",130.0,128.11
"Dec 26, 2016",129.6,122.83
"Dec 27, 2016",126.0,129.54
"Dec 28, 2016",132.5,127.72
"Dec 29, 2016",128.0,127.12
"Dec 30, 2016",129.0,129.2
"Jan 02, 2017",131.3,129.84
"Jan 03, 2017",130.8,131.57
"Jan 04, 2017",132.9,129.64
"Jan 05, 2017",131.7,130.63
"Jan 06, 2017",132.9,132.95
"Jan 09, 2017",135.35,132.56
"Jan 10, 2017",136.0,133.3
"Jan 11, 2017",136.5,134.93
"Jan 12, 2017",136.8,134.43
"Jan 13, 2017",135.45,134.63
"Jan 16, 2017",135.7,134.28
"Jan 17, 2017",136.9,134.43
"Jan 18, 2017",137.6,134.23
"Jan 19, 2017",136.65,134.14
"Jan 20, 2017",135.5,134.48
"Jan 23, 2017",138.5,135.42
"Jan 24, 2017",137.0,138.38
"Jan 25, 2017",141.0,138.14
"Jan 27, 2017",139.85,140.06
"Jan 30, 2017",142.95,140.11
"Jan 31, 2017",142.7,137.99
"Feb 01, 2017",140.75,139.62
"Feb 02, 2017",141.0,142.19
"Feb 03, 2017",145.7,148.51
"Feb 06, 2017",156.0,152.71
"Feb 07, 2017",154.6,158.43
"Feb 08, 2017",160.5,159.96
"Feb 09, 2017",162.25,161.99
"Feb 10, 2017",164.0,160.61
"Feb 13, 2017",162.95,162.83
"Feb 14, 2017",165.0,163.52
"Feb 15, 2017",166.15,162.63
"Feb 16, 2017",164.2,166.48
"Feb 17, 2017",168.2,163.03
"Feb 20, 2017",166.1,163.87
"Feb 21, 2017",164.7,160.85
"Feb 22, 2017",161.85,155.03
"Feb 23, 2017",155.0,155.27
"Feb 27, 2017",157.2,149.35
"Feb 28, 2017",153.25,150.83
"Mar 01, 2017",153.95,151.57
"Mar 02, 2017",154.4,152.85
"Mar 03, 2017",154.35,150.88
"Mar 06, 2017",156.0,154.88
"Mar 07, 2017",157.65,156.95
"Mar 08, 2017",156.2,153.69
"Mar 09, 2017",155.25,153.0
"Mar 10, 2017",154.2,151.67
"Mar 14, 2017",153.55,155.37
"Mar 15, 2017",160.0,156.66
"Mar 16, 2017",158.45,159.92
"Mar 17, 2017",162.0,162.53
"Mar 20, 2017",164.0,164.06
"Mar 21, 2017",166.2,162.58
"Mar 22, 2017",163.75,163.92
"Mar 23, 2017",164.95,163.97
"Mar 24, 2017",169.0,166.68
"Mar 27, 2017",170.0,166.93
"Mar 28, 2017",169.35,166.24
"Mar 29, 2017",168.1,163.72
"Mar 30, 2017",166.0,166.39
"Mar 31, 2017",167.85,162.78
"Apr 03, 2017",165.95,164.26
