Date,Open,Close
"Nov 11, 2016",2010.05,1830.85
"Nov 15, 2016",1830.85,1593.65
"Nov 16, 2016",1644.0,1552.65
"Nov 17, 2016",1602.0,1530.3
"Nov 18, 2016",1520.0,1538.8
"Nov 21, 2016",1559.0,1466.1
"Nov 22, 2016",1510.0,1457.35
"Nov 23, 2016",1472.5,1490.85
"Nov 24, 2016",1484.85,1506.25
"Nov 25, 2016",1525.0,1551.15
"Nov 28, 2016",1540.0,1587.5
"Nov 29, 2016",1590.0,1654.8
"Nov 30, 2016",1680.0,1616.15
"Dec 01, 2016",1658.0,1597.6
"Dec 02, 2016",1580.0,1525.5
"Dec 05, 2016",1540.0,1550.1
"Dec 06, 2016",1562.5,1538.35
"Dec 07, 2016",1540.0,1566.25
"Dec 08, 2016",1574.4,1616.25
"Dec 09, 2016",1620.0,1620.75
"Dec 12, 2016",1615.0,1543.85
"Dec 13, 2016",1560.0,1468.15
"Dec 14, 2016",1466.0,1487.6
"Dec 15, 2016",1470.0,1490.7
"Dec 16, 2016",1495.85,1489.6
"Dec 19, 2016",1501.25,1484.4
"Dec 20, 2016",1488.0,1482.35
"Dec 21, 2016",1475.0,1494.05
"Dec 22, 2016",1475.25,1475.8
"Dec 23, 2016",1470.0,1400.8
"Dec 26, 2016",1410.0,1294.15
"Dec 27, 2016",1305.0,1306.75
"Dec 28, 2016",1296.05,1325.5
"Dec 29, 2016",1332.45,1342.2
"Dec 30, 2016",1354.35,1355.85
"Jan 02, 2017",1370.0,1458.75
"Jan 03, 2017",1478.0,1561.2
"Jan 04, 2017",1570.0,1579.5
"Jan 05, 2017",1599.05,1566.65
"Jan 06, 2017",1590.0,1536.3
"Jan 09, 2017",1550.0,1545.05
"Jan 10, 2017",1550.0,1552.05
"Jan 11, 2017",1564.8,1675.1
"Jan 12, 2017",1690.0,1700.5
"Jan 13, 2017",1714.95,1743.15
"Jan 16, 2017",1743.5,1757.3
"Jan 17, 2017",1764.0,1751.1
"Jan 18, 2017",1760.0,1822.75
"Jan 19, 2017",1840.0,1793.0
"Jan 20, 2017",1799.15,1776.8
"Jan 23, 2017",1790.0,1793.5
"Jan 24, 2017",1800.0,1836.55
"Jan 25, 2017",1840.0,1857.65
"Jan 27, 2017",1857.65,1879.55
"Jan 30, 2017",1872.0,1852.65
"Jan 31, 2017",1855.0,1831.85
"Feb 01, 2017",1841.5,1902.6
"Feb 02, 2017",1895.0,1935.0
"Feb 03, 2017",1935.0,1925.65
"Feb 06, 2017",1949.7,1951.7
"Feb 07, 2017",1960.0,1914.65
"Feb 08, 2017",1920.0,1922.55
"Feb 09, 2017",1969.0,1940.7
"Feb 10, 2017",1973.35,1945.65
"Feb 13, 2017",1965.0,1954.7
"Feb 14, 2017",1963.4,1926.55
"Feb 15, 2017",1934.85,1910.65
"Feb 16, 2017",1921.6,1898.7
"Feb 17, 2017",1915.5,1895.35
"Feb 20, 2017",1896.55,1905.3
"Feb 21, 2017",1920.0,1893.4
"Feb 22, 2017",1900.05,1890.55
"Feb 23, 2017",1901.1,1895.3
"Feb 27, 2017",1895.3,1882.3
"Feb 28, 2017",1890.0,1903.45
"Mar 01, 2017",1900.0,1886.8
"Mar 02, 2017",1886.0,1882.0
"Mar 03, 2017",1877.85,1870.2
"Mar 06, 2017",1900.0,1886.25
"Mar 07, 2017",1902.6,1900.7
"Mar 08, 2017",1899.9,1885.7
"Mar 09, 2017",1883.0,1890.05
"Mar 10, 2017",1910.0,1896.05
"Mar 14, 2017",1896.05,1909.8
"Mar 15, 2017",1918.5,1899.45
"Mar 16, 2017",1899.75,1901.35
"Mar 17, 2017",1916.95,1913.8
"Mar 20, 2017",1920.0,1907.7
"Mar 21, 2017",1907.7,1898.3
"Mar 22, 2017",1908.95,1887.8
"Mar 23, 2017",1895.0,1892.5
"Mar 24, 2017",1892.0,1899.65
"Mar 27, 2017",1898.0,1924.95
"Mar 28, 2017",1925.45,1939.4
"Mar 29, 2017",1941.3,1958.6
"Mar 30, 2017",1971.2,1949.85
"Mar 31, 2017",1972.6,1967.2
"Apr 03, 2017",1981.0,1969.6
