Date,Open,Close
"Nov 11, 2016",195.0,190.11
"Nov 15, 2016",192.45,184.09
"Nov 16, 2016",193.8,182.01
"Nov 17, 2016",184.0,183.44
"Nov 18, 2016",185.7,186.66
"Nov 21, 2016",189.8,179.64
"Nov 22, 2016",186.0,181.42
"Nov 23, 2016",184.0,176.13
"Nov 24, 2016",177.5,175.79
"Nov 25, 2016",179.35,178.65
"Nov 28, 2016",178.5,179.64
"Nov 29, 2016",182.8,181.52
"Nov 30, 2016",185.0,188.73
"Dec 01, 2016",191.5,185.77
"Dec 02, 2016",187.0,180.18
"Dec 05, 2016",182.0,184.38
"Dec 06, 2016",187.1,186.75
"Dec 07, 2016",190.55,186.06
"Dec 08, 2016",190.0,192.43
"Dec 09, 2016",196.0,194.9
"Dec 12, 2016",199.0,191.54
"Dec 13, 2016",192.3,194.51
"Dec 14, 2016",197.1,194.8
"Dec 15, 2016",194.2,197.77
"Dec 16, 2016",202.15,192.19
"Dec 19, 2016",193.5,192.78
"Dec 20, 2016",196.0,193.32
"Dec 21, 2016",195.5,189.72
"Dec 22, 2016",190.2,187.35
"Dec 23, 2016",188.55,187.35
"Dec 26, 2016",188.0,182.95
"Dec 27, 2016",185.0,185.62
"Dec 28, 2016",188.6,180.97
"Dec 29, 2016",184.35,183.05
"Dec 30, 2016",185.85,182.7
"Jan 02, 2017",186.15,183.99
"Jan 03, 2017",187.7,184.98
"Jan 04, 2017",187.7,183.05
"Jan 05, 2017",185.7,185.47
"Jan 06, 2017",194.8,186.41
"Jan 09, 2017",189.8,184.19
"Jan 10, 2017",186.8,192.29
"Jan 11, 2017",197.0,194.61
"Jan 12, 2017",197.95,192.34
"Jan 13, 2017",194.8,185.67
"Jan 16, 2017",186.15,184.68
"Jan 17, 2017",187.5,185.62
"Jan 18, 2017",190.0,186.26
"Jan 19, 2017",189.5,183.3
"Jan 20, 2017",185.0,181.47
"Jan 23, 2017",182.35,182.46
"Jan 24, 2017",185.85,182.75
"Jan 25, 2017",185.35,184.43
"Jan 27, 2017",186.7,184.73
"Jan 30, 2017",187.9,181.77
"Jan 31, 2017",184.0,178.51
"Feb 01, 2017",182.0,184.73
"Feb 02, 2017",187.0,182.11
"Feb 03, 2017",184.6,181.07
"Feb 06, 2017",185.8,179.89
"Feb 07, 2017",182.0,180.09
"Feb 08, 2017",183.05,183.49
"Feb 09, 2017",187.0,181.42
"Feb 10, 2017",183.2,180.14
"Feb 13, 2017",181.2,177.27
"Feb 14, 2017",178.6,173.71
"Feb 15, 2017",175.5,171.89
"Feb 16, 2017",173.1,176.68
"Feb 17, 2017",178.9,177.02
"Feb 20, 2017",178.15,177.42
"Feb 21, 2017",179.7,177.71
"Feb 22, 2017",181.0,177.67
"Feb 23, 2017",180.9,182.01
"Feb 27, 2017",184.25,182.41
"Feb 28, 2017",185.1,185.32
"Mar 01, 2017",188.0,183.54
"Mar 02, 2017",186.75,179.0
"Mar 03, 2017",182.0,180.88
"Mar 06, 2017",184.9,180.38
"Mar 07, 2017",181.1,179.0
"Mar 08, 2017",181.4,177.67
"Mar 09, 2017",179.25,177.76
"Mar 10, 2017",181.8,176.78
"Mar 14, 2017",178.95,183.44
"Mar 15, 2017",187.3,191.84
"Mar 16, 2017",196.5,193.57
"Mar 17, 2017",197.05,196.48
"Mar 20, 2017",203.8,200.49
"Mar 21, 2017",204.9,202.41
"Mar 22, 2017",204.0,202.46
"Mar 23, 2017",205.5,203.99
"Mar 24, 2017",206.7,206.61
"Mar 27, 2017",209.8,208.04
"Mar 28, 2017",212.1,201.42
"Mar 29, 2017",203.0,206.86
"Mar 30, 2017",210.0,206.12
"Mar 31, 2017",208.65,206.12
"Apr 03, 2017",210.0,207.55
