Date,Open,Close
"Nov 11, 2016",1254.05,1218.43
"Nov 15, 2016",1225.0,1236.73
"Nov 16, 2016",1256.7,1194.86
"Nov 17, 2016",1201.0,1235.09
"Nov 18, 2016",1235.0,1234.94
"Nov 21, 2016",1231.0,1219.97
"Nov 22, 2016",1240.0,1224.9
"Nov 23, 2016",1235.0,1189.14
"Nov 24, 2016",1190.0,1205.95
"Nov 25, 2016",1204.8,1263.99
"Nov 28, 2016",1273.6,1325.35
"Nov 29, 2016",1330.0,1313.27
"Nov 30, 2016",1330.0,1328.09
"Dec 01, 2016",1335.0,1319.29
"Dec 02, 2016",1320.35,1285.07
"Dec 05, 2016",1305.0,1264.04
"Dec 06, 2016",1271.35,1258.76
"Dec 07, 2016",1260.0,1265.08
"Dec 08, 2016",1274.25,1267.42
"Dec 09, 2016",1270.0,1279.2
"Dec 12, 2016",1280.0,1254.09
"Dec 13, 2016",1265.0,1263.19
"Dec 14, 2016",1260.3,1261.5
"Dec 15, 2016",1266.4,1274.33
"Dec 16, 2016",1286.0,1312.13
"Dec 19, 2016",1305.0,1279.05
"Dec 20, 2016",1287.2,1294.82
"Dec 21, 2016",1295.0,1299.1
"Dec 22, 2016",1288.8,1279.4
"Dec 23, 2016",1280.5,1271.89
"Dec 26, 2016",1270.0,1263.74
"Dec 27, 2016",1268.5,1255.68
"Dec 28, 2016",1260.0,1261.0
"Dec 29, 2016",1275.0,1254.14
"Dec 30, 2016",1263.4,1287.16
"Jan 02, 2017",1300.0,1309.64
"Jan 03, 2017",1310.0,1293.53
"Jan 04, 2017",1290.0,1294.67
"Jan 05, 2017",1295.0,1289.85
"Jan 06, 2017",1296.0,1268.96
"Jan 09, 2017",1275.0,1273.39
"Jan 10, 2017",1300.0,1290.39
"Jan 11, 2017",1300.0,1306.31
"Jan 12, 2017",1312.0,1389.81
"Jan 13, 2017",1410.0,1345.4
"Jan 16, 2017",1360.0,1340.97
"Jan 17, 2017",1365.0,1342.51
"Jan 18, 2017",1354.0,1330.83
"Jan 19, 2017",1345.0,1382.4
"Jan 20, 2017",1400.0,1355.64
"Jan 23, 2017",1375.0,1344.7
"Jan 24, 2017",1362.0,1366.53
"Jan 25, 2017",1375.0,1380.66
"Jan 27, 2017",1388.1,1382.3
"Jan 30, 2017",1397.0,1352.76
"Jan 31, 2017",1361.0,1344.7
"Feb 01, 2017",1360.0,1336.74
"Feb 02, 2017",1342.0,1294.22
"Feb 03, 2017",1303.0,1359.87
"Feb 06, 2017",1379.95,1377.03
"Feb 07, 2017",1380.0,1371.56
"Feb 08, 2017",1379.0,1354.25
"Feb 09, 2017",1365.0,1338.48
"Feb 10, 2017",1350.0,1356.29
"Feb 13, 2017",1375.0,1378.42
"Feb 14, 2017",1385.0,1409.6
"Feb 15, 2017",1415.0,1441.53
"Feb 16, 2017",1460.0,1538.41
"Feb 17, 2017",1555.0,1496.98
"Feb 20, 2017",1500.0,1471.1
"Feb 21, 2017",1477.95,1482.2
"Feb 22, 2017",1488.95,1480.8
"Feb 23, 2017",1479.0,1475.3
"Feb 27, 2017",1475.3,1480.25
"Feb 28, 2017",1478.0,1480.25
"Mar 01, 2017",1480.0,1475.15
"Mar 02, 2017",1476.0,1453.2
"Mar 03, 2017",1480.0,1451.45
"Mar 06, 2017",1448.0,1463.05
"Mar 07, 2017",1455.0,1478.6
"Mar 08, 2017",1487.8,1469.0
"Mar 09, 2017",1470.0,1465.2
"Mar 10, 2017",1468.0,1457.45
"Mar 14, 2017",1457.45,1482.2
"Mar 15, 2017",1476.3,1481.3
"Mar 16, 2017",1478.2,1496.6
"Mar 17, 2017",1505.0,1500.2
"Mar 20, 2017",1503.6,1522.6
"Mar 21, 2017",1528.45,1511.25
"Mar 22, 2017",1502.0,1501.25
"Mar 23, 2017",1505.75,1495.95
"Mar 24, 2017",1503.5,1502.9
"Mar 27, 2017",1509.5,1478.25
"Mar 28, 2017",1488.95,1506.45
"Mar 29, 2017",1555.0,1553.6
"Mar 30, 2017",1549.55,1563.95
"Mar 31, 2017",1550.65,1586.7
"Apr 03, 2017",1570.0,1585.45
