Date,Open,High,Low,Close,Adj Close,Volume
2016-04-22,null,null,null,null,null,null
2016-04-25,null,null,null,null,null,null
2016-04-26,null,null,null,null,null,null
2016-04-27,null,null,null,null,null,null
2016-04-28,null,null,null,null,null,null
2016-04-29,null,null,null,null,null,null
2016-05-02,null,null,null,null,null,null
2016-05-03,null,null,null,null,null,null
2016-05-04,null,null,null,null,null,null
2016-05-05,null,null,null,null,null,null
2016-05-06,null,null,null,null,null,null
2016-05-09,null,null,null,null,null,null
2016-05-10,null,null,null,null,null,null
2016-05-11,null,null,null,null,null,null
2016-05-12,null,null,null,null,null,null
2016-05-13,null,null,null,null,null,null
2016-05-16,null,null,null,null,null,null
2016-05-17,null,null,null,null,null,null
2016-05-18,null,null,null,null,null,null
2016-05-19,null,null,null,null,null,null
2016-05-20,null,null,null,null,null,null
2016-05-23,null,null,null,null,null,null
2016-05-24,null,null,null,null,null,null
2016-05-25,null,null,null,null,null,null
2016-05-26,null,null,null,null,null,null
2016-05-27,null,null,null,null,null,null
2016-05-30,null,null,null,null,null,null
2016-05-31,null,null,null,null,null,null
2016-06-01,null,null,null,null,null,null
2016-06-02,null,null,null,null,null,null
2016-06-03,null,null,null,null,null,null
2016-06-06,null,null,null,null,null,null
2016-06-07,null,null,null,null,null,null
2016-06-08,null,null,null,null,null,null
2016-06-09,null,null,null,null,null,null
2016-06-10,null,null,null,null,null,null
2016-06-13,null,null,null,null,null,null
2016-06-14,null,null,null,null,null,null
2016-06-15,null,null,null,null,null,null
2016-06-16,null,null,null,null,null,null
2016-06-17,null,null,null,null,null,null
2016-06-20,null,null,null,null,null,null
2016-06-21,null,null,null,null,null,null
2016-06-22,null,null,null,null,null,null
2016-06-23,null,null,null,null,null,null
2016-06-24,null,null,null,null,null,null
2016-06-27,null,null,null,null,null,null
2016-06-28,null,null,null,null,null,null
2016-06-29,null,null,null,null,null,null
2016-06-30,null,null,null,null,null,null
2016-07-01,null,null,null,null,null,null
2016-07-04,null,null,null,null,null,null
2016-07-05,null,null,null,null,null,null
2016-07-07,null,null,null,null,null,null
2016-07-08,null,null,null,null,null,null
2016-07-11,null,null,null,null,null,null
2016-07-12,null,null,null,null,null,null
2016-07-13,null,null,null,null,null,null
2016-07-14,null,null,null,null,null,null
2016-07-15,null,null,null,null,null,null
2016-07-18,null,null,null,null,null,null
2016-07-19,null,null,null,null,null,null
2016-07-20,null,null,null,null,null,null
2016-07-21,null,null,null,null,null,null
2016-07-22,null,null,null,null,null,null
2016-07-25,null,null,null,null,null,null
2016-07-26,null,null,null,null,null,null
2016-07-27,null,null,null,null,null,null
2016-07-28,null,null,null,null,null,null
2016-07-29,null,null,null,null,null,null
2016-08-01,null,null,null,null,null,null
2016-08-02,null,null,null,null,null,null
2016-08-03,null,null,null,null,null,null
2016-08-04,null,null,null,null,null,null
2016-08-05,null,null,null,null,null,null
2016-08-08,null,null,null,null,null,null
2016-08-09,null,null,null,null,null,null
2016-08-10,null,null,null,null,null,null
2016-08-11,null,null,null,null,null,null
2016-08-12,null,null,null,null,null,null
2016-08-16,null,null,null,null,null,null
2016-08-17,null,null,null,null,null,null
2016-08-18,null,null,null,null,null,null
2016-08-19,null,null,null,null,null,null
2016-08-22,987.000000,995.500000,956.299988,965.299988,965.299988,60021
2016-08-23,962.000000,970.000000,948.200012,957.549988,957.549988,46358
2016-08-24,961.000000,981.000000,957.000000,965.000000,965.000000,533464
2016-08-25,975.000000,980.799988,957.450012,959.650024,959.650024,87884
2016-08-26,969.700012,973.000000,950.049988,952.500000,952.500000,49338
2016-08-29,950.000000,952.500000,918.000000,931.650024,931.650024,61012
2016-08-30,925.500000,954.900024,925.500000,950.900024,950.900024,33010
2016-08-31,953.000000,963.450012,947.650024,951.299988,951.299988,26822
2016-09-01,951.299988,958.750000,935.349976,940.000000,940.000000,31440
2016-09-02,940.450012,949.900024,939.799988,943.849976,943.849976,22381
2016-09-06,943.849976,951.250000,940.000000,944.000000,944.000000,28695
2016-09-07,944.500000,949.849976,930.500000,936.450012,936.450012,30565
2016-09-08,941.950012,985.400024,928.950012,972.349976,972.349976,66514
2016-09-09,979.000000,1001.000000,975.049988,983.349976,983.349976,90468
2016-09-12,978.950012,1013.099976,961.349976,1006.900024,1006.900024,110320
2016-09-14,1006.900024,1019.400024,988.049988,1016.049988,1016.049988,63589
2016-09-15,1022.950012,1040.000000,1013.000000,1032.949951,1032.949951,49380
2016-09-16,1040.000000,1047.199951,1014.450012,1022.299988,1022.299988,56650
2016-09-19,1028.099976,1040.000000,1023.799988,1035.500000,1035.500000,19057
2016-09-20,1040.000000,1060.900024,1035.099976,1044.599976,1044.599976,100204
2016-09-21,1049.599976,1050.949951,1021.500000,1028.949951,1028.949951,28176
2016-09-22,1045.000000,1045.000000,1021.799988,1030.099976,1030.099976,25744
2016-09-23,1030.000000,1046.000000,1026.550049,1032.750000,1032.750000,52761
2016-09-26,1029.650024,1054.000000,1029.050049,1046.000000,1046.000000,46328
2016-09-27,1050.000000,1059.900024,1035.650024,1043.599976,1043.599976,33244
2016-09-28,1040.199951,1062.099976,1040.199951,1054.000000,1054.000000,345285
2016-09-29,1058.150024,1059.949951,982.500000,996.349976,996.349976,397161
2016-09-30,1009.900024,1014.000000,992.599976,1007.400024,1007.400024,326707
2016-10-03,1000.000000,1023.299988,996.000000,1017.099976,1017.099976,45664
2016-10-04,1021.700012,1031.050049,1006.950012,1016.450012,1016.450012,41081
2016-10-05,1018.000000,1018.549988,996.049988,1005.250000,1005.250000,50365
2016-10-06,1009.000000,1010.000000,992.049988,999.349976,999.349976,26492
2016-10-07,999.599976,1008.250000,991.599976,997.549988,997.549988,15647
2016-10-10,998.000000,1001.500000,980.000000,983.349976,983.349976,27966
2016-10-13,983.349976,995.000000,972.000000,977.900024,977.900024,39359
2016-10-14,980.000000,990.200012,968.150024,977.950012,977.950012,13737
2016-10-17,980.599976,984.000000,962.200012,974.500000,974.500000,22429
2016-10-18,970.099976,980.950012,969.299988,977.650024,977.650024,11592
2016-10-19,979.000000,1015.000000,974.000000,1011.849976,1011.849976,31139
2016-10-20,1011.000000,1013.799988,1000.000000,1002.349976,1002.349976,17398
2016-10-21,1005.549988,1011.450012,993.000000,998.500000,998.500000,10801
2016-10-24,1003.549988,1006.500000,986.000000,989.500000,989.500000,70856
2016-10-25,990.599976,991.549988,974.400024,979.150024,979.150024,24822
2016-10-26,976.700012,977.450012,951.599976,957.799988,957.799988,25382
2016-10-27,960.000000,960.000000,936.950012,939.750000,939.750000,23402
2016-10-28,939.349976,1055.000000,937.500000,1046.050049,1046.050049,291859
2016-11-01,1046.050049,1074.449951,1026.199951,1056.699951,1056.699951,120479
2016-11-02,1053.000000,1059.199951,1035.550049,1047.900024,1047.900024,51297
2016-11-03,1056.949951,1147.500000,1056.949951,1123.750000,1123.750000,230756
2016-11-04,1117.949951,1117.949951,1045.099976,1061.750000,1061.750000,128993
2016-11-07,1098.000000,1121.699951,1063.050049,1090.199951,1090.199951,76337
2016-11-08,1100.000000,1103.250000,1067.349976,1081.949951,1081.949951,30232
2016-11-09,1050.000000,1089.000000,975.000000,1074.250000,1074.250000,123640
2016-11-10,1100.000000,1119.000000,1090.000000,1097.949951,1097.949951,72006
2016-11-11,1090.000000,1099.000000,1059.000000,1065.050049,1065.050049,25966
2016-11-15,1065.050049,1068.949951,1020.599976,1032.900024,1032.900024,47354
2016-11-16,1042.050049,1060.900024,1016.000000,1021.500000,1021.500000,50212
2016-11-17,1025.000000,1037.400024,1016.000000,1027.400024,1027.400024,25781
2016-11-18,1035.099976,1074.000000,1028.550049,1039.199951,1039.199951,48511
2016-11-21,1042.000000,1045.750000,1005.450012,1022.349976,1022.349976,28424
2016-11-22,1000.000000,1062.000000,1000.000000,1050.699951,1050.699951,34656
2016-11-23,1062.449951,1090.449951,1045.000000,1086.000000,1086.000000,46466
2016-11-24,1086.000000,1109.400024,1067.949951,1074.300049,1074.300049,46889
2016-11-25,1077.400024,1094.000000,1072.000000,1080.500000,1080.500000,29880
2016-11-28,1085.599976,1100.000000,1077.000000,1092.900024,1092.900024,25944
2016-11-29,1100.000000,1100.800049,1083.199951,1088.949951,1088.949951,19646
2016-11-30,1095.000000,1102.500000,1068.650024,1095.349976,1095.349976,47766
2016-12-01,1098.000000,1100.500000,1069.500000,1076.500000,1076.500000,26047
2016-12-02,1074.000000,1096.150024,1069.000000,1075.599976,1075.599976,16041
2016-12-05,1075.000000,1101.349976,1064.000000,1079.500000,1079.500000,35666
2016-12-06,1080.000000,1094.000000,1080.000000,1087.449951,1087.449951,12027
2016-12-07,1092.099976,1094.449951,1073.699951,1076.750000,1076.750000,17890
2016-12-08,1081.599976,1095.000000,1078.750000,1083.699951,1083.699951,14148
2016-12-09,1105.000000,1128.949951,1086.050049,1119.650024,1119.650024,55190
2016-12-12,1120.000000,1124.400024,1098.550049,1106.500000,1106.500000,30916
2016-12-13,1107.699951,1114.599976,1092.000000,1097.349976,1097.349976,17392
2016-12-14,1104.949951,1105.000000,1085.750000,1089.800049,1089.800049,7954
2016-12-15,1086.000000,1109.000000,1080.000000,1088.400024,1088.400024,17940
2016-12-16,1086.000000,1103.400024,1083.599976,1099.500000,1099.500000,417664
2016-12-19,1105.000000,1105.000000,1070.300049,1074.099976,1074.099976,11763
2016-12-20,1070.099976,1076.400024,1044.000000,1050.699951,1050.699951,12514
2016-12-21,1055.000000,1070.000000,1046.000000,1062.949951,1062.949951,6496
2016-12-22,1065.000000,1073.900024,1039.150024,1044.349976,1044.349976,19099
2016-12-23,1046.000000,1048.550049,1021.099976,1040.300049,1040.300049,49743
2016-12-26,1035.050049,1038.099976,1014.000000,1022.349976,1022.349976,30063
2016-12-27,1030.000000,1045.000000,1025.050049,1041.099976,1041.099976,19455
2016-12-28,1040.550049,1059.000000,1030.000000,1032.900024,1032.900024,155098
2016-12-29,1034.800049,1068.300049,1031.449951,1061.949951,1061.949951,13125
2016-12-30,1064.550049,1072.000000,1052.500000,1060.599976,1060.599976,9397
2017-01-02,1062.000000,1072.900024,1055.000000,1068.900024,1068.900024,22975
2017-01-03,1064.699951,1067.050049,1043.800049,1050.300049,1050.300049,18197
2017-01-04,1054.150024,1081.000000,1053.150024,1074.150024,1074.150024,23401
2017-01-05,1093.000000,1098.000000,1075.750000,1093.650024,1093.650024,25638
2017-01-06,1095.000000,1108.500000,1078.800049,1098.150024,1098.150024,51264
2017-01-09,1099.550049,1196.000000,1096.099976,1159.800049,1159.800049,102335
2017-01-10,1160.000000,1174.349976,1144.000000,1167.050049,1167.050049,47934
2017-01-11,1172.300049,1180.900024,1165.000000,1173.500000,1173.500000,122010
2017-01-12,1160.000000,1173.000000,1146.699951,1155.699951,1155.699951,21455
2017-01-13,1151.000000,1157.050049,1136.099976,1143.449951,1143.449951,15171
2017-01-16,1141.250000,1150.599976,1137.800049,1145.900024,1145.900024,13998
2017-01-17,1146.900024,1150.000000,1130.199951,1135.000000,1135.000000,7084
2017-01-18,1133.099976,1140.000000,1121.150024,1127.400024,1127.400024,104004
2017-01-19,1127.599976,1138.199951,1115.000000,1120.300049,1120.300049,11341
2017-01-20,1116.900024,1130.949951,1100.099976,1104.599976,1104.599976,14034
2017-01-23,1105.000000,1108.900024,1092.000000,1105.449951,1105.449951,6818
2017-01-24,1107.949951,1138.000000,1107.949951,1127.199951,1127.199951,18303
2017-01-25,1122.050049,1142.000000,1106.000000,1134.750000,1134.750000,26368
2017-01-27,1134.750000,1150.000000,1111.000000,1127.000000,1127.000000,20756
2017-01-30,1135.000000,1135.000000,1111.000000,1114.849976,1114.849976,11060
2017-01-31,1112.050049,1113.849976,1090.050049,1094.750000,1094.750000,16673
2017-02-01,1095.000000,1106.000000,1075.000000,1084.099976,1084.099976,44605
2017-02-02,1080.000000,1097.000000,1052.949951,1080.300049,1080.300049,49955
2017-02-03,1100.000000,1259.000000,1093.000000,1194.300049,1194.300049,314324
2017-02-06,1200.000000,1210.000000,1163.800049,1190.550049,1190.550049,56538
2017-02-07,1190.000000,1222.000000,1179.000000,1207.849976,1207.849976,46628
2017-02-08,1201.699951,1209.550049,1187.000000,1197.449951,1197.449951,21710
2017-02-09,1200.000000,1211.199951,1193.500000,1205.099976,1205.099976,17559
2017-02-10,1205.050049,1217.800049,1180.250000,1187.500000,1187.500000,21242
2017-02-13,1193.949951,1193.949951,1168.050049,1181.599976,1181.599976,20209
2017-02-14,1181.000000,1182.000000,1168.150024,1173.250000,1173.250000,6412
2017-02-15,1176.800049,1194.449951,1160.099976,1163.300049,1163.300049,119218
2017-02-16,1167.000000,1192.050049,1160.099976,1188.349976,1188.349976,14658
2017-02-17,1189.000000,1197.000000,1178.500000,1184.849976,1184.849976,14533
2017-02-20,1188.650024,1212.349976,1186.050049,1193.800049,1193.800049,44822
2017-02-21,1194.500000,1220.000000,1180.000000,1184.099976,1184.099976,13296
2017-02-22,1184.000000,1190.550049,1146.099976,1154.300049,1154.300049,16551
2017-02-23,1151.000000,1178.000000,1151.000000,1169.000000,1169.000000,16067
2017-02-27,1169.000000,1194.000000,1167.500000,1171.000000,1171.000000,110229
2017-02-28,1180.000000,1184.949951,1157.050049,1162.500000,1162.500000,18438
2017-03-01,1169.949951,1182.050049,1164.000000,1167.400024,1167.400024,15262
2017-03-02,1170.000000,1170.000000,1135.000000,1143.699951,1143.699951,12525
2017-03-03,1137.000000,1155.099976,1135.000000,1150.099976,1150.099976,5788
2017-03-06,1148.050049,1171.500000,1145.000000,1167.900024,1167.900024,15129
2017-03-07,1168.599976,1170.000000,1143.000000,1145.699951,1145.699951,18886
2017-03-08,1148.750000,1160.000000,1136.150024,1145.650024,1145.650024,15636
2017-03-09,1147.000000,1150.000000,1134.000000,1136.900024,1136.900024,5307
2017-03-10,1138.650024,1148.650024,1128.500000,1133.099976,1133.099976,8427
2017-03-14,1133.099976,1168.000000,1133.099976,1152.300049,1152.300049,14165
2017-03-15,1156.449951,1157.150024,1143.199951,1148.099976,1148.099976,5561
2017-03-16,1155.000000,1159.449951,1129.599976,1143.650024,1143.650024,128661
2017-03-17,1146.000000,1146.000000,1128.000000,1131.750000,1131.750000,12322
2017-03-20,1134.800049,1163.199951,1121.949951,1158.500000,1158.500000,105539
2017-03-21,1172.000000,1172.849976,1141.400024,1151.000000,1151.000000,23301
2017-03-22,1152.000000,1154.250000,1141.800049,1147.349976,1147.349976,8707
2017-03-23,1156.650024,1157.099976,1145.500000,1148.300049,1148.300049,281501
2017-03-24,1150.000000,1150.300049,1136.500000,1138.699951,1138.699951,249962
2017-03-27,1130.000000,1130.000000,1108.500000,1118.199951,1118.199951,28434
2017-03-28,1117.000000,1139.000000,1114.349976,1126.599976,1126.599976,339157
2017-03-29,1115.000000,1135.750000,1081.599976,1107.599976,1107.599976,355238
2017-03-30,1115.500000,1122.300049,1098.949951,1103.949951,1103.949951,80300
2017-03-31,1103.800049,1104.400024,1092.150024,1096.849976,1096.849976,732812
2017-04-03,1097.150024,1138.449951,1095.550049,1126.099976,1126.099976,22794
2017-04-05,1126.099976,1147.849976,1118.000000,1128.349976,1128.349976,22432
2017-04-06,1123.550049,1132.949951,1115.250000,1121.150024,1121.150024,9925
2017-04-07,1113.599976,1130.000000,1094.750000,1105.800049,1105.800049,20866
2017-04-10,1111.099976,1114.900024,1093.050049,1096.150024,1096.150024,18038
2017-04-11,1102.750000,1104.800049,1089.800049,1094.550049,1094.550049,7890
2017-04-12,1085.050049,1118.000000,1083.000000,1102.349976,1102.349976,19464
2017-04-13,1100.000000,1117.199951,1099.500000,1103.000000,1103.000000,11908
2017-04-17,1103.000000,1121.000000,1093.449951,1108.500000,1108.500000,12599
2017-04-18,1099.500000,1109.650024,1093.449951,1096.900024,1096.900024,25339
2017-04-19,1099.000000,1103.500000,1073.099976,1082.650024,1082.650024,12606
2017-04-20,1072.050049,1097.000000,1072.050049,1088.550049,1088.550049,15598
2017-04-21,1093.000000,1094.099976,1077.000000,1083.349976,1083.349976,8810
2017-04-24,1088.500000,1112.000000,1087.800049,1100.400024,1100.400024,23067
2017-04-25,1132.000000,1132.000000,1095.099976,1101.000000,1101.000000,36370
2017-04-26,1102.550049,1104.099976,1073.000000,1091.500000,1091.500000,25106
2017-04-27,1090.550049,1099.449951,1072.000000,1077.650024,1077.650024,14337
2017-04-28,1081.949951,1082.000000,1056.300049,1072.000000,1072.000000,18549
2017-05-02,1072.000000,1089.500000,1055.000000,1063.000000,1063.000000,32837
2017-05-03,1068.500000,1083.500000,1014.150024,1038.750000,1038.750000,38819
2017-05-04,1042.400024,1061.000000,1030.900024,1041.800049,1041.800049,15153
2017-05-05,1068.500000,1068.500000,1031.099976,1046.599976,1046.599976,69414
2017-05-08,1055.300049,1062.000000,1046.449951,1058.849976,1058.849976,20267
2017-05-09,1059.199951,1067.949951,1050.250000,1056.449951,1056.449951,14133
2017-05-10,1060.050049,1083.599976,1057.000000,1072.650024,1072.650024,23233
2017-05-11,1073.699951,1077.300049,1055.900024,1070.500000,1070.500000,16850
2017-05-12,1075.250000,1075.250000,1034.699951,1045.949951,1045.949951,34518
2017-05-15,1037.800049,1048.699951,1030.050049,1038.349976,1038.349976,21036
2017-05-16,1030.250000,1055.449951,1030.250000,1048.900024,1048.900024,31247
2017-05-17,1049.949951,1059.750000,1035.000000,1055.750000,1055.750000,22806
2017-05-18,1048.000000,1053.000000,1011.000000,1025.900024,1025.900024,51302
2017-05-19,1069.000000,1069.000000,977.000000,988.650024,988.650024,57793
2017-05-22,996.000000,996.000000,926.000000,937.900024,937.900024,38942
2017-05-23,935.500000,935.500000,888.500000,906.500000,906.500000,50515
2017-05-24,918.950012,918.950012,848.500000,882.450012,882.450012,66051
2017-05-25,890.000000,908.000000,877.000000,897.650024,897.650024,37894
2017-05-26,900.000000,929.900024,897.950012,917.750000,917.750000,48143
2017-05-29,894.000000,918.349976,875.000000,878.750000,878.750000,82772
2017-05-30,880.000000,915.000000,880.000000,908.400024,908.400024,43219
2017-05-31,913.000000,923.349976,897.599976,905.299988,905.299988,37684
2017-06-01,903.049988,969.500000,903.049988,944.599976,944.599976,100075
2017-06-02,952.049988,960.000000,946.000000,955.049988,955.049988,34384
