Date,Open,Close
"Nov 11, 2016",97.65,92.55
"Nov 15, 2016",95.8,90.47
"Nov 16, 2016",94.0,92.79
"Nov 17, 2016",95.4,91.24
"Nov 18, 2016",94.8,92.11
"Nov 21, 2016",95.35,87.91
"Nov 22, 2016",92.25,89.7
"Nov 23, 2016",94.3,88.35
"Nov 24, 2016",91.45,89.75
"Nov 25, 2016",91.85,89.84
"Nov 28, 2016",94.45,90.81
"Nov 29, 2016",94.8,88.68
"Nov 30, 2016",93.0,93.85
"Dec 01, 2016",97.85,92.26
"Dec 02, 2016",95.15,91.73
"Dec 05, 2016",93.7,89.84
"Dec 06, 2016",94.15,88.83
"Dec 07, 2016",92.0,88.15
"Dec 08, 2016",91.9,88.44
"Dec 09, 2016",91.65,89.02
"Dec 12, 2016",92.25,89.07
"Dec 13, 2016",92.35,89.75
"Dec 14, 2016",92.5,89.55
"Dec 15, 2016",91.85,89.5
"Dec 16, 2016",93.2,93.47
"Dec 19, 2016",97.3,92.16
"Dec 20, 2016",96.9,93.42
"Dec 21, 2016",98.0,92.31
"Dec 22, 2016",95.9,93.08
"Dec 23, 2016",96.95,93.13
"Dec 26, 2016",95.9,93.37
"Dec 27, 2016",96.5,92.98
"Dec 28, 2016",96.85,91.39
"Dec 29, 2016",95.25,92.5
"Dec 30, 2016",96.7,90.71
"Jan 02, 2017",94.1,90.91
"Jan 03, 2017",93.6,91.87
"Jan 04, 2017",94.8,94.19
"Jan 05, 2017",97.75,93.95
"Jan 06, 2017",98.4,91.78
"Jan 09, 2017",95.45,95.25
"Jan 10, 2017",98.75,96.85
"Jan 11, 2017",100.0,97.43
"Jan 12, 2017",102.05,99.07
"Jan 13, 2017",102.55,98.25
"Jan 16, 2017",101.0,97.52
"Jan 17, 2017",101.9,98.05
"Jan 18, 2017",102.6,98.34
"Jan 19, 2017",102.0,99.07
"Jan 20, 2017",102.0,99.65
"Jan 23, 2017",102.5,98.54
"Jan 24, 2017",102.3,99.36
"Jan 25, 2017",103.5,98.78
"Jan 27, 2017",102.25,99.02
"Jan 30, 2017",102.9,98.63
"Jan 31, 2017",102.0,99.07
"Feb 01, 2017",102.6,99.02
"Feb 02, 2017",104.55,100.9
"Feb 03, 2017",106.2,102.21
"Feb 06, 2017",106.75,102.98
"Feb 07, 2017",107.25,98.34
"Feb 08, 2017",102.5,100.23
"Feb 09, 2017",103.5,99.65
"Feb 10, 2017",104.9,100.52
"Feb 13, 2017",105.4,102.16
"Feb 14, 2017",105.3,104.03
"Feb 15, 2017",106.0,105.85
"Feb 16, 2017",108.0,106.2
"Feb 17, 2017",108.9,106.49
"Feb 20, 2017",108.15,106.74
"Feb 21, 2017",108.8,107.48
"Feb 22, 2017",110.4,105.9
"Feb 23, 2017",107.4,105.71
"Feb 27, 2017",107.35,105.71
"Feb 28, 2017",106.2,104.97
"Mar 01, 2017",106.4,104.28
"Mar 02, 2017",107.9,101.96
"Mar 03, 2017",103.25,102.01
"Mar 06, 2017",104.2,103.64
"Mar 07, 2017",105.85,105.9
"Mar 08, 2017",107.55,104.92
"Mar 09, 2017",106.6,106.35
"Mar 10, 2017",108.5,106.99
"Mar 14, 2017",108.65,106.25
"Mar 15, 2017",107.5,106.2
"Mar 16, 2017",109.3,105.85
"Mar 17, 2017",108.2,107.48
"Mar 20, 2017",109.9,104.62
"Mar 21, 2017",106.9,106.2
"Mar 22, 2017",109.0,105.31
"Mar 23, 2017",107.9,104.03
"Mar 24, 2017",106.95,105.71
"Mar 27, 2017",108.2,105.9
"Mar 28, 2017",108.1,105.8
"Mar 29, 2017",108.95,105.95
"Mar 30, 2017",107.3,106.3
"Mar 31, 2017",109.45,108.66
"Apr 03, 2017",110.35,109.59
05-Apr-2017,111.3,111.02
06-Apr-2017,112.75,110.43
07-Apr-2017,112.1,111.71
10-Apr-2017,115.0,112.2
11-Apr-2017,116.1,113.83
12-Apr-2017,116.4,113.78
13-Apr-2017,116.65,113.73
17-Apr-2017,115.5,112.89
18-Apr-2017,116.0,112.7
19-Apr-2017,111.35,118.6
20-Apr-2017,121.9,121.12
21-Apr-2017,123.7,123.97
24-Apr-2017,128.9,124.46
25-Apr-2017,127.95,125.0
26-Apr-2017,127.05,121.12
27-Apr-2017,120.9,125.05
28-Apr-2017,128.55,123.08
02-May-2017,125.0,124.71
03-May-2017,128.5,124.96
04-May-2017,126.45,131.41
05-May-2017,132.35,126.19
08-May-2017,128.6,125.99
09-May-2017,129.0,125.5
10-May-2017,129.6,125.45
11-May-2017,133.95,127.07
12-May-2017,129.05,126.28
15-May-2017,131.9,127.37
16-May-2017,130.6,127.37
17-May-2017,128.9,127.02
18-May-2017,127.2,125.99
19-May-2017,127.5,125.69
22-May-2017,133.5,125.45
23-May-2017,128.85,122.89
24-May-2017,125.4,120.18
25-May-2017,122.45,122.64
26-May-2017,124.1,124.96
29-May-2017,126.0,123.92
30-May-2017,126.0,123.87
31-May-2017,125.2,128.84
01-Jun-2017,133.9,131.7
02-Jun-2017,134.05,139.77
05-Jun-2017,147.1,146.82
06-Jun-2017,150.95,139.38
07-Jun-2017,142.0,138.25
08-Jun-2017,139.7,135.84
09-Jun-2017,139.95,137.85
12-Jun-2017,139.45,135.25
13-Jun-2017,135.0,135.25
14-Jun-2017,143.0,135.84
15-Jun-2017,139.9,134.11
16-Jun-2017,139.2,132.09
19-Jun-2017,135.75,129.68
20-Jun-2017,132.0,127.76
21-Jun-2017,130.0,129.09
22-Jun-2017,130.85,132.0
23-Jun-2017,134.1,127.96
27-Jun-2017,129.95,125.3
28-Jun-2017,128.0,126.43
29-Jun-2017,125.05,124.81
30-Jun-2017,126.5,129.63
03-Jul-2017,131.6,128.7
04-Jul-2017,130.45,126.53
05-Jul-2017,128.6,125.05
06-Jul-2017,128.9,133.67
07-Jul-2017,137.9,134.95
10-Jul-2017,137.85,133.42
11-Jul-2017,135.0,131.21
12-Jul-2017,134.3,135.79
13-Jul-2017,138.0,139.33
14-Jul-2017,146.0,143.66
17-Jul-2017,147.0,141.25
18-Jul-2017,143.0,142.24
19-Jul-2017,146.3,147.8
20-Jul-2017,150.05,148.8
21-Jul-2017,150.0,148.85
24-Jul-2017,148.85,145.25
25-Jul-2017,145.55,142.15
26-Jul-2017,143.0,147.5
27-Jul-2017,149.9,146.5
28-Jul-2017,143.55,148.35
31-Jul-2017,148.6,148.35
01-Aug-2017,147.8,148.45
02-Aug-2017,149.3,146.8
03-Aug-2017,150.0,144.6
04-Aug-2017,146.0,144.65
07-Aug-2017,145.05,142.55
08-Aug-2017,142.9,142.85
09-Aug-2017,141.0,142.3
10-Aug-2017,142.0,139.4
11-Aug-2017,139.5,143.55
14-Aug-2017,146.15,148.95
16-Aug-2017,148.95,146.35
17-Aug-2017,148.25,148.1
18-Aug-2017,147.8,148.45
21-Aug-2017,148.5,149.05
22-Aug-2017,148.1,148.2
23-Aug-2017,148.9,145.9
24-Aug-2017,148.45,148.15
28-Aug-2017,148.15,148.15
