Date,Open,Close
"Nov 11, 2016",1410.0,1340.23
"Nov 15, 2016",1360.45,1309.3
"Nov 16, 2016",1335.0,1356.98
"Nov 17, 2016",1365.2,1340.46
"Nov 18, 2016",1345.0,1331.9
"Nov 21, 2016",1336.45,1291.63
"Nov 22, 2016",1322.0,1333.08
"Nov 23, 2016",1355.0,1359.01
"Nov 24, 2016",1360.0,1356.14
"Nov 25, 2016",1380.0,1347.58
"Nov 28, 2016",1356.6,1369.84
"Nov 29, 2016",1385.0,1385.38
"Nov 30, 2016",1404.0,1370.14
"Dec 01, 2016",1389.0,1374.84
"Dec 02, 2016",1380.0,1376.62
"Dec 05, 2016",1398.05,1384.24
"Dec 06, 2016",1410.0,1455.48
"Dec 07, 2016",1480.0,1409.42
"Dec 08, 2016",1435.0,1429.51
"Dec 09, 2016",1437.7,1428.52
"Dec 12, 2016",1440.0,1454.79
"Dec 13, 2016",1460.15,1454.49
"Dec 14, 2016",1465.05,1411.3
"Dec 15, 2016",1420.0,1393.04
"Dec 16, 2016",1415.0,1381.72
"Dec 19, 2016",1408.55,1377.91
"Dec 20, 2016",1400.0,1347.93
"Dec 21, 2016",1375.0,1355.54
"Dec 22, 2016",1370.0,1342.14
"Dec 23, 2016",1354.45,1328.04
"Dec 26, 2016",1339.3,1276.19
"Dec 27, 2016",1288.0,1284.65
"Dec 28, 2016",1300.0,1270.85
"Dec 29, 2016",1302.3,1297.56
"Dec 30, 2016",1310.0,1296.47
"Jan 02, 2017",1304.4,1313.39
"Jan 03, 2017",1320.0,1307.95
"Jan 04, 2017",1315.5,1301.32
"Jan 05, 2017",1310.1,1294.05
"Jan 06, 2017",1309.8,1295.93
"Jan 09, 2017",1310.0,1289.05
"Jan 10, 2017",1305.0,1340.55
"Jan 11, 2017",1363.4,1366.87
"Jan 12, 2017",1379.95,1362.67
"Jan 13, 2017",1371.1,1363.76
"Jan 16, 2017",1375.0,1388.44
"Jan 17, 2017",1405.0,1389.73
"Jan 18, 2017",1407.0,1396.51
"Jan 19, 2017",1415.15,1409.72
"Jan 20, 2017",1420.0,1370.83
"Jan 23, 2017",1387.9,1355.89
"Jan 24, 2017",1385.0,1416.05
"Jan 25, 2017",1430.0,1413.23
"Jan 27, 2017",1428.3,1407.0
"Jan 30, 2017",1435.0,1402.49
"Jan 31, 2017",1419.95,1372.91
"Feb 01, 2017",1400.0,1381.52
"Feb 02, 2017",1400.25,1373.16
"Feb 03, 2017",1387.8,1400.32
"Feb 06, 2017",1425.0,1366.08
"Feb 07, 2017",1385.0,1374.0
"Feb 08, 2017",1398.4,1371.42
"Feb 09, 2017",1395.0,1375.73
"Feb 10, 2017",1395.0,1362.32
"Feb 13, 2017",1380.0,1355.3
"Feb 14, 2017",1373.0,1362.1
"Feb 15, 2017",1372.6,1364.24
"Feb 16, 2017",1365.2,1359.12
"Feb 17, 2017",1378.0,1357.58
"Feb 20, 2017",1366.0,1384.51
"Feb 21, 2017",1405.0,1382.68
"Feb 22, 2017",1401.0,1353.06
"Feb 23, 2017",1375.0,1376.86
"Feb 27, 2017",1385.45,1375.87
"Feb 28, 2017",1380.0,1384.32
"Mar 01, 2017",1394.5,1394.25
"Mar 02, 2017",1405.95,1388.54
"Mar 03, 2017",1400.0,1391.67
"Mar 06, 2017",1419.75,1392.17
"Mar 07, 2017",1409.5,1407.52
"Mar 08, 2017",1421.0,1444.64
"Mar 09, 2017",1457.25,1450.35
"Mar 10, 2017",1469.0,1466.06
"Mar 14, 2017",1475.2,1477.88
"Mar 15, 2017",1489.2,1484.69
"Mar 16, 2017",1510.05,1470.63
"Mar 17, 2017",1484.95,1473.31
"Mar 20, 2017",1498.0,1466.75
"Mar 21, 2017",1471.8,1466.35
"Mar 22, 2017",1469.1,1464.86
"Mar 23, 2017",1478.4,1465.31
"Mar 24, 2017",1480.0,1475.94
"Mar 27, 2017",1490.5,1466.11
"Mar 28, 2017",1474.0,1493.39
"Mar 29, 2017",1490.0,1569.81
"Mar 30, 2017",1579.0,1595.55
"Mar 31, 2017",1620.0,1646.98
"Apr 03, 2017",1690.85,1596.74
05-Apr-2017,1606.7,1583.03
06-Apr-2017,1591.35,1615.33
07-Apr-2017,1611.5,1572.44
10-Apr-2017,1590.0,1551.03
11-Apr-2017,1568.1,1552.02
12-Apr-2017,1570.65,1565.49
13-Apr-2017,1619.0,1554.8
17-Apr-2017,1564.5,1528.02
18-Apr-2017,1545.25,1540.09
19-Apr-2017,1542.05,1554.95
20-Apr-2017,1570.0,1543.92
21-Apr-2017,1562.2,1551.42
24-Apr-2017,1560.75,1550.18
25-Apr-2017,1571.55,1560.86
26-Apr-2017,1570.0,1559.18
27-Apr-2017,1566.5,1548.94
28-Apr-2017,1567.2,1570.21
02-May-2017,1580.0,1574.08
03-May-2017,1583.9,1558.18
04-May-2017,1575.4,1538.65
05-May-2017,1555.4,1505.31
08-May-2017,1515.3,1523.35
09-May-2017,1561.4,1558.73
10-May-2017,1575.0,1553.41
11-May-2017,1573.25,1584.32
12-May-2017,1608.0,1593.96
15-May-2017,1590.1,1570.5
16-May-2017,1598.5,1584.37
17-May-2017,1577.0,1526.33
18-May-2017,1525.0,1485.29
19-May-2017,1498.75,1460.54
22-May-2017,1478.7,1466.25
23-May-2017,1475.55,1427.7
24-May-2017,1430.0,1401.61
25-May-2017,1435.5,1414.18
26-May-2017,1454.0,1449.01
29-May-2017,1467.0,1420.69
30-May-2017,1405.05,1376.17
31-May-2017,1408.5,1415.02
01-Jun-2017,1410.0,1430.93
02-Jun-2017,1449.0,1439.67
05-Jun-2017,1469.5,1485.09
06-Jun-2017,1518.0,1490.01
07-Jun-2017,1501.0,1518.03
08-Jun-2017,1529.25,1503.37
09-Jun-2017,1511.0,1509.34
12-Jun-2017,1499.85,1497.86
13-Jun-2017,1514.6,1487.67
14-Jun-2017,1496.9,1454.03
15-Jun-2017,1466.7,1469.73
16-Jun-2017,1488.25,1477.44
19-Jun-2017,1502.35,1476.49
20-Jun-2017,1480.0,1445.68
21-Jun-2017,1485.0,1481.51
22-Jun-2017,1494.9,1483.0
23-Jun-2017,1479.45,1486.48
27-Jun-2017,1495.75,1431.72
28-Jun-2017,1440.0,1419.6
29-Jun-2017,1429.0,1586.95
30-Jun-2017,1610.0,1578.55
03-Jul-2017,1590.0,1595.15
04-Jul-2017,1612.0,1606.83
05-Jul-2017,1623.0,1596.29
06-Jul-2017,1588.5,1590.38
07-Jul-2017,1595.9,1566.38
10-Jul-2017,1642.05,1679.43
11-Jul-2017,1700.0,1668.0
12-Jul-2017,1666.05,1669.84
13-Jul-2017,1695.95,1659.2
14-Jul-2017,1687.9,1634.85
17-Jul-2017,1635.0,1611.25
18-Jul-2017,1613.95,1625.01
19-Jul-2017,1640.05,1630.98
20-Jul-2017,1650.65,1614.88
21-Jul-2017,1624.8,1603.3
24-Jul-2017,1620.0,1661.4
25-Jul-2017,1673.6,1653.8
26-Jul-2017,1637.0,1652.05
27-Jul-2017,1653.0,1632.8
28-Jul-2017,1632.0,1623.95
31-Jul-2017,1625.0,1613.15
01-Aug-2017,1613.0,1630.75
02-Aug-2017,1627.1,1631.55
03-Aug-2017,1630.8,1628.4
04-Aug-2017,1609.2,1616.25
07-Aug-2017,1616.0,1606.95
08-Aug-2017,1605.0,1597.35
09-Aug-2017,1599.4,1594.7
10-Aug-2017,1581.1,1573.5
11-Aug-2017,1565.45,1564.45
14-Aug-2017,1576.9,1552.5
16-Aug-2017,1552.5,1557.4
17-Aug-2017,1566.85,1584.45
18-Aug-2017,1569.0,1571.2
21-Aug-2017,1590.0,1548.35
22-Aug-2017,1561.85,1503.65
23-Aug-2017,1520.0,1501.75
24-Aug-2017,1494.65,1455.45
28-Aug-2017,1455.45,1455.45
